0.0038146654	0.013201713	0.08005196	0.0375879	-0.032531798	-0.022701828	-0.031921715	-0.025334658	0.039578207	0.04292228	-0.027957931	-0.10476494	0.068192564	-0.07448022	0.02918134	-0.05511916
0.048144642	-0.1152824	-0.07610537	0.0036373811	-0.14828025	-0.010008846	0.082230024	-0.013813655	-0.020656932	0.034087565	0.026213	-0.05646955	0.057534173	-0.120303005	-0.07705562	0.18186909
0.048613615	-0.012724947	0.08739909	0.013982997	-0.022466483	0.14604332	0.02150131	-0.0031365	0.01795614	-0.05062496	-0.027450854	-0.018750377	-0.081774294	0.02086843	-0.13688135	0.0434748
0.13903113	0.0020706772	0.06126969	-0.06679515	-0.05483658	-0.0031518603	-0.08229788	-0.117559694	-0.0414741	0.005731504	0.11697095	0.037460063	0.023173248	0.11161453	0.06673626	0.035870798
0.012404302	0.04243268	-0.045120567	0.024251437	-0.06494095	-0.032514516	0.024661498	-0.024230499	-0.09063975	0.039155047	0.012082142	-0.009919821	0.07534129	0.07732305	-0.08859239	0.13868941
-0.10731273	-0.019216968	-0.09960743	-0.04556105	0.037823375	0.033821523	0.000601454	-0.006723213	-0.0069009257	0.025521252	-0.0115294615	-0.0035672144	-0.0047168876	-0.04244834	0.05732305	0.012465946
0.066287935	0.15825784	-0.02649935	0.06349165	-0.07074522	0.02583956	0.008454944	0.031906575	-0.085463285	0.053718034	0.04190589	0.06089644	0.0033669681	-0.01939716	-0.09121515	0.09599148
0.11620835	-0.01422419	-0.019915013	0.14056735	-0.13020688	0.034787107	0.009937436	-0.16561712	-0.043321073	0.16184622	0.055612504	0.0031987927	-0.046447	0.052939877	-0.06813606	-0.06073987
0.019122574	0.018699877	-0.006936114	0.012373024	-0.070159905	0.040682647	0.045813125	0.015437674	-0.024291905	-0.02159231	-0.090859964	-0.09396568	3.8802427e-06	0.10411864	0.03719772	0.009007695
0.0017254247	0.03634887	-0.008287794	-0.091824464	0.06153764	0.069892876	0.02278297	0.042241793	0.041880555	-0.08380652	-0.017370686	0.009479872	0.0036824842	0.12184397	0.042530276	-0.079554014
0.07474974	0.046455543	0.073620096	-0.16278635	0.04169066	-0.014723367	0.025414184	0.008689475	0.1349895	0.054550394	-0.039223317	-0.1369469	-0.024002425	0.17495587	-0.062695384	-0.051022697
-0.0067083305	-0.015847974	0.011696572	-0.022532031	-0.049273565	0.15275492	0.0044656605	-0.031421717	0.017008793	0.07646734	0.039225392	0.07817733	0.12904805	0.016544918	0.003650537	0.09159921
0.0014810384	-0.18356597	-0.020437196	-0.19169219	0.019998189	0.06839913	0.018256536	0.0061266203	0.06668624	-0.13906093	-0.14609805	0.20436962	-0.10957032	0.08608414	0.19673021	-0.058414362
0.036173604	-0.06307245	0.030490946	0.03310747	0.024736611	0.0020980071	-0.06545463	-0.10249245	0.13852187	-0.0117518315	0.019361021	-0.10769002	-0.037677016	0.06454222	0.069028914	-0.0048124273
-0.14516178	0.004360285	0.039244737	0.021059528	-0.0783131	0.045292284	-0.08037207	0.014461203	0.09767682	-0.094153956	-0.056668837	0.14821105	0.018389285	-0.09531916	-0.017107371	-0.08196692
0.11308626	0.0012734656	-0.049476434	0.103889234	-0.03425869	-0.104267016	0.15295951	-0.041490626	-0.15243319	0.15884486	0.09694768	-0.006819246	0.0048973644	0.06306986	-0.1436257	-0.04345923
-0.00694782	0.086877614	-0.059155732	-0.09080179	0.051117536	0.059424363	-0.057486214	0.0202658	-0.061956134	-0.020030301	0.11224341	-0.14195177	0.1327442	-0.0052440804	-0.03170462	0.082387134
-0.10794403	-0.09806038	0.051267955	-0.07330824	0.13701066	0.10200691	-0.19458717	-0.00020632237	0.069556534	-0.12104345	0.04816889	-0.029335946	0.055091362	-0.003026758	0.042030856	-0.122866206
-0.03903211	0.16120039	-0.05574587	-0.13296656	-0.04412839	-0.0074663037	-0.055595458	-0.015746558	0.028387023	0.04624162	-0.12707895	0.074091315	-0.082045734	-0.1136591	0.080482624	-0.057909213
-0.08454192	0.01715515	0.0985129	-0.09998599	0.07297487	-0.01435704	-0.11887616	-0.053108085	0.13444033	-0.14232028	-0.12594713	-0.03471718	-0.013399336	0.05596783	0.08663233	-0.0070283287
-0.059500203	-0.09941666	0.046819706	0.092186235	0.11734152	0.1270013	-0.083456606	-0.09783278	0.106216475	-0.05559609	-0.032890618	-0.016320216	-0.0619534	0.1227657	0.019683689	-0.060751133
0.036270134	0.06733272	-0.02343739	-0.011436326	0.08560585	-0.08403912	0.12795703	0.034686297	-0.043231975	-0.02627963	0.03938092	-0.026407504	0.0020066712	-0.0846029	0.008192406	0.0022327849
0.015007713	-0.0004231727	0.1248988	0.031075807	0.06269124	0.029824475	-0.05337565	-0.04920926	0.07696005	-0.13346724	-0.061937753	0.116034605	-0.047571003	-0.19092807	0.03805064	-0.013787072
0.061945356	0.1809145	-0.10077643	0.13307977	-0.21176706	-0.011138005	0.048273012	0.111636356	-0.11461747	0.09957185	-0.007016201	0.045453932	0.10433308	-0.094289675	-0.21293508	0.066173226
0.115165226	-0.10607658	0.024546992	-0.04740587	0.046973176	0.13303536	-0.026888426	-0.025596721	-0.046168935	0.03370623	-0.045667812	-0.0689863	-0.11267674	0.052453626	-0.049269162	0.027470803
0.081128396	-0.14548685	-0.046398833	0.047416415	-0.05811385	-0.06342211	0.0696281	0.058135916	0.0012506382	0.091116436	0.04894711	0.0063569	-0.055510163	0.1418766	0.08771437	0.09957907
0.02800607	0.1288188	-0.107015684	0.09161565	-0.11612261	-0.13225982	0.07366363	-0.080163665	-0.08279878	0.04631604	0.1624586	-0.043905012	0.121011615	0.096740425	-0.13450503	0.07131941
0.12588227	-0.13270451	0.07227312	0.034876775	-0.0073086866	0.04008403	-0.00068004243	0.08364617	0.14127462	-0.12990998	-0.014119445	-0.06277412	-0.18549691	0.026614202	0.06417045	0.013476416
-0.018493025	-0.08213515	-0.009150398	-0.054579597	0.03759813	-0.094500296	-0.19849658	0.055325083	-0.032138612	-0.08409411	-0.08725609	-0.041788056	-0.05348321	0.054391216	0.028109062	-0.14011045
0.11224534	0.10819585	-0.15981036	0.12377844	-0.19215688	-0.20209998	-0.02683148	-0.106195815	-0.1471878	0.119123206	0.120008275	0.024493922	0.0715028	0.024805775	-0.07245373	0.18717317
-0.04254985	0.0016908484	0.035221748	0.15991549	-0.02227158	-0.14147785	0.048726596	-0.1166051	0.053806625	-0.0061978097	0.048326477	-0.11255199	0.005692359	0.03398128	-0.003463102	-0.008117948
0.052906495	0.08825736	-0.13186659	-0.019980676	-0.1132593	-0.106078036	-0.040603634	-0.081481464	0.015428345	0.1374788	-0.10232182	-0.017090831	0.15516677	-0.128341	0.06782073	-0.034176666
0.023942828	0.055035558	-0.090177834	0.046269033	-0.04682133	-0.12997673	-0.0141182365	0.037171695	-0.009079471	0.047539063	0.070772745	0.05291648	-0.037373066	-0.1528032	0.00441456	-0.028565662
-0.12738569	0.03878393	0.0013293949	-0.06838064	-0.010011464	-0.038192876	-0.059388157	-0.032186188	0.031348158	-0.03195902	0.0065712077	0.0033915082	-0.021099852	0.050002415	-0.036783267	-0.06350097
-0.004239768	0.026463635	0.046939224	-0.08452482	0.11708253	-0.010679694	-0.024126086	-0.0407394	0.054631896	-0.06792034	-0.06481718	-0.06219747	-0.0051074177	-0.03916737	0.060305763	0.028272072
-0.028374445	0.0026925143	-0.066662006	0.016090354	-0.036814816	-0.1110373	0.06888081	-0.014584517	0.023037395	-0.05406479	0.047797523	-0.06857056	-0.039530832	0.11495687	-0.008467419	-0.030550925
-0.038121138	0.05356063	0.07182681	-0.0331062	0.04400095	0.07291367	-0.11726054	0.117767565	-0.006532172	0.0021873482	-0.028399175	-0.02752168	-0.059050303	-0.00799929	0.07641013	-0.02594367
-0.101344235	-0.03304002	-0.10785155	0.018487455	0.061007854	-0.035732444	0.078327484	0.058997843	0.03307076	-0.0010043386	-0.046014562	0.08100661	-0.009557439	-0.017992692	-0.04573128	-0.038255576
0.0520657	0.14454713	-0.067282975	0.11450234	-0.037136327	-0.044666648	0.08570673	0.0841703	-0.14902522	0.06490119	0.1696465	-0.14241862	0.02423711	-0.026270276	-0.07064387	0.05170798
-0.109404236	-0.07988562	0.08994857	-0.024547214	0.03893586	0.12987566	-0.05554064	-0.0468659	0.044591498	-0.037715316	-0.083865285	0.11549711	-0.14939407	0.022862963	0.064644754	-0.1896535
-0.14297342	-0.068469584	0.13347413	-0.12675047	0.054788835	0.09797083	-0.07891627	0.014836873	0.040709842	-0.14072978	-0.05428575	0.066740185	-0.059371967	-0.096165836	0.09109795	-0.21791075
-0.0610905	-0.049685925	0.059468903	-0.06694639	-0.0072816536	0.12928587	0.02965109	0.031089794	0.020362088	-0.022319846	-0.044012554	0.06418273	0.04592421	-0.09873453	0.083596095	-0.015317099
0.03059205	-0.089829974	-0.10363698	-0.07457544	-0.030454436	0.0023671042	0.12616368	-0.10809017	-0.023362277	-0.014571705	-0.054114804	0.019755598	0.06166004	-0.09961497	-0.11343615	0.025179036
-0.11747186	-0.05514641	0.06356258	-0.13749705	0.022930102	0.006625757	-0.07335463	-0.010136257	0.09464553	0.13187757	-0.052383374	-0.09456352	-0.12394292	0.059979897	0.0015056778	-0.048177533
0.030245991	0.053546812	-0.012017511	0.08404476	0.012829057	-0.006477349	-0.027579146	0.020829706	0.016925955	-0.06015989	-0.033924513	0.057481285	-0.02655732	-0.03282043	-0.011361044	0.013751876
-0.017453754	-0.14944875	-0.052655384	-0.023554115	0.05447214	0.06621001	-0.0823653	0.04287673	0.023084277	-0.06767567	-0.039508127	0.12430322	0.09084197	0.00041959554	-0.14332941	-0.01285772
-0.01665793	-0.10089054	0.023425981	-0.011099879	-0.10842398	-0.0029210914	-0.036945045	0.04082847	0.0893532	-0.022445247	0.10792605	-0.10656922	0.10906743	-0.06000044	-0.092723854	-0.028966805
0.14414404	0.017507887	-0.13817038	0.13929653	-0.14539272	-0.08579571	0.089333884	0.03224167	-0.12701806	0.01651753	0.20225671	0.037485562	0.041805267	0.02786851	-0.090535685	0.12667035
-0.00035213353	0.081474856	-0.07021846	0.055951558	-0.073891856	-0.12568063	-0.041648876	0.007236636	-0.08766073	0.07263992	0.07259159	-0.059374448	0.046257474	-0.020161878	-0.010291646	0.119683
-0.14238952	-0.04723788	0.09374129	-0.016185539	0.07940179	0.10779645	-0.19425823	-0.16200474	0.009602192	-0.07107952	-0.08076275	0.033878658	-0.08830342	0.0932682	-0.006326345	-0.1275068
-0.0075409748	0.007906877	0.04841183	0.05814036	-0.06880191	0.068757266	-0.051392753	-0.0804558	0.05748818	-0.015256163	-0.079397075	-0.04956938	-0.09377164	0.09449914	0.015911385	-0.08915776
0.18982774	0.09421251	-0.06671611	-0.019233244	-0.05217506	-0.13426332	0.011494183	-0.021195522	-0.080341816	0.04290044	0.040680476	-0.051984254	0.059295397	-0.07169751	-0.035978235	-0.09000743
0.10164008	0.07077732	-0.05632812	0.03063455	-0.14574353	0.06540814	0.07527188	0.017903622	-0.05164854	0.09501081	0.12302839	0.009798447	-0.05665669	-0.1192771	-0.08027301	0.1407088
-0.047098573	0.01561935	-0.010261598	0.07791511	0.08898833	0.08448062	0.09426817	-0.0156335	-0.05170353	-0.1469325	0.038815163	0.05882619	-0.039505724	-0.047383357	0.044315044	-0.062361587
-0.0606467	0.03955284	-0.034520112	-0.16971728	0.07525534	0.11553582	0.17906055	0.050535608	0.022533624	0.010140478	-0.015074485	-0.03977927	0.005404015	-0.15323345	0.0024484952	0.048702467
-0.07335297	-0.09943845	0.05203244	0.06257097	0.041817464	0.013837625	0.07161478	0.05869496	-0.026781034	-0.01575224	-0.12784933	0.05508799	-0.07250185	0.018310234	0.004791936	-0.09237667
0.020539105	0.078216106	-0.06943162	-0.03183549	0.0032900837	-0.054578982	-0.07814206	-0.047174998	-0.06356342	0.061277673	0.09300414	-0.030458737	-0.058965772	-0.0617546	0.016463539	0.03737352
-0.093289174	-0.021288006	0.07270889	0.040786162	0.06162483	0.014102605	-0.0129773645	0.014740039	0.0866226	-0.06424944	-0.0049930937	0.0075962287	-0.09232716	0.042712294	0.05400508	-0.05269795
-0.06720183	-0.042646766	0.07057912	0.07956716	-0.0044775666	-0.06625363	0.040461257	0.05009036	0.1372865	-0.014077593	0.0022134455	0.049147926	0.130685	0.0645081	0.053473525	0.051901456
0.13121279	0.0850683	-0.22156268	0.1029467	-0.049568206	-0.0920934	0.15494199	-0.06260898	-0.13942868	0.20641585	0.06370188	0.0683116	0.11494829	-0.008658446	0.062316794	0.105918504
0.13392632	-0.0637358	-0.044267748	-0.029266864	0.006531195	0.081794195	0.0848666	-0.003642204	-0.17070098	-0.052412093	0.0017277335	-0.027611705	0.06891701	-0.08546714	0.004813478	0.07126569
-0.040635392	-0.051468577	-0.006573878	0.0052804337	-0.06975774	0.10101107	0.08582703	0.1051189	0.037474524	0.066517666	0.036731545	-0.021259889	-0.026069075	-0.023652585	-0.0038130516	-0.050923474
-0.017198792	0.028920265	-0.01866186	-0.005537863	0.020734245	-0.06520969	0.0132746585	0.12313751	0.046661336	0.052232563	0.00832678	0.034763295	-0.09474931	-0.12339405	-0.045394957	0.027340233
-0.08910461	0.04240658	-0.097598284	-0.081622444	-0.073875666	-0.12000003	0.07619088	-0.09256785	-0.05229651	0.060085453	0.03577705	-0.04588522	-0.18328203	-0.12638526	0.04231704	0.11017761
-0.14396913	-0.06695167	0.14389326	-0.045302432	0.2790626	0.14540187	-0.15272349	-0.0034571034	0.16216893	-0.0792085	-0.2224097	0.022845801	-0.11295393	0.029978223	0.1453262	-0.1922199
-0.028094698	-0.15961088	0.03591432	-0.108029224	-0.025576957	0.096583694	-0.020022292	-0.056827467	-0.0027424612	0.0044127293	-0.06956582	0.14773645	-0.11063152	0.029116994	-0.021207338	-0.053908587
0.005118538	-0.006533769	0.035943262	0.09069458	0.14550896	-0.0132435635	0.05649314	0.14863254	-0.07978979	-0.14479981	-0.012524389	0.056295075	0.12671284	6.9502753e-06	-0.0022976734	0.041356828
-0.04111264	0.103018716	0.084707014	-0.11543806	0.102247134	-0.07436273	0.052876286	-0.032046873	-0.02717298	-0.03726355	0.0057482114	0.14872812	-0.0019229524	-0.105503574	0.09708507	0.030168716
-0.0038123326	0.033737335	0.02642863	0.009300265	0.06117524	0.07281639	-0.04138676	0.043645244	0.014476821	-0.05897949	-0.021315875	0.026473016	0.014328707	-0.14325407	0.08278656	0.061834335
-0.0061347885	0.011580589	-0.0400902	0.0044453633	-0.023738867	-0.061602112	0.046362195	0.05950763	0.055823334	-0.039122775	0.00014487561	-0.028944384	-0.1405069	0.05563429	-0.007825567	-0.017824017
-0.069038115	0.078399844	0.012968962	0.033384487	-0.003655134	0.013788116	-0.08482744	0.05163313	-0.009613783	-0.116293535	-0.023993058	-0.040559173	0.008601254	-0.10895431	-0.03283747	-0.013482752
0.06326709	0.022449354	-0.11227766	0.15902117	-0.10569151	-0.05433518	0.13037461	-0.09866865	-0.10342909	0.061283424	0.043941732	-0.028722161	0.15447156	-0.105465055	-0.09876508	-0.0364028
0.08942393	0.041747287	-0.015534242	-0.029474195	0.021190494	-0.027837608	-0.05051178	0.07497562	-0.0028646365	-0.038612425	0.041202586	0.0025308486	-0.035271145	-0.055718526	0.03205752	0.030043514
0.0031454763	0.13905165	-0.043535728	0.011253865	-0.048016712	-0.15318273	0.098796606	0.022104545	-0.058869395	0.07394098	0.10555874	-0.0821222	-0.017636646	-0.10375595	0.054346636	0.009312411
-0.18632807	0.11110565	0.072798364	-0.13662222	0.015991682	0.06693543	-0.03856021	0.08655011	0.119341604	-0.08566114	-0.07533797	-0.16714662	-0.0847809	0.0062762317	-0.11344175	0.122210115
0.0091768075	0.09862475	0.0699638	0.010372625	-0.04687692	-0.005544347	-0.012848686	0.0027722612	-0.05547268	-0.064233206	0.031419866	-0.033449586	0.10348552	0.036709256	0.0409986	0.005270961
-0.008126459	-0.009874835	0.08935927	0.007080856	0.073381566	-0.02058498	-0.040031623	0.047329992	0.005574466	-0.0069732117	0.018712798	-0.018117651	-0.034832876	-0.0003626806	-0.02781455	0.031369064
-0.02775933	0.118385375	-0.0024429373	0.104284115	-0.0065875	-0.06803822	0.1358049	-0.05219497	-0.08164772	0.111768976	0.049023215	0.018757509	0.023432579	-0.043924518	-0.01990495	-0.026980316
0.10541489	0.013989492	-0.0023294135	-0.06116625	-0.066843204	-0.075791016	0.08257637	0.1232569	-0.05909819	0.050349113	0.018470585	0.07194118	-0.107306994	0.07211905	-0.020095563	0.034497432
0.07887023	-0.057856705	-0.11232735	0.12365243	0.015046866	-0.1414749	0.04085865	-0.021210048	-0.0060547995	0.035958987	0.03564019	-0.06581232	0.0046424656	0.04450366	-0.16892771	0.16360271
-0.022400733	0.07802214	-0.027013533	-0.05152156	-0.056014024	0.008878096	0.0057263076	-0.008153518	0.030151984	-0.14840679	-0.010142761	0.03924559	0.17026752	-0.19969808	0.023623917	-0.109599195
0.023732962	-0.08990345	-0.05546077	0.12344297	-0.07050029	0.016328843	0.08435212	0.08696296	-0.017343186	0.1097771	0.0692096	0.0035959238	0.03587336	-0.050909415	-0.007922326	0.063999176
0.08878495	-0.0063623246	-0.022543402	-0.010493489	-0.024005923	-0.08854814	-0.034118287	0.043727558	-0.016637387	0.010191481	-0.0017833271	-0.0028482843	-0.097999156	-0.080473416	-0.0012251264	-0.01600473
0.056948684	0.055159703	0.007820995	0.018500708	0.03431752	0.16052502	-0.013865318	-0.038208336	0.0033385397	0.12249002	0.07803716	-0.12335132	0.061830528	-0.009967859	-0.031344425	0.02943721
-0.059310768	0.013258421	0.051255647	0.030384412	-0.103501886	0.0150845675	-0.14992833	0.18307011	0.0667877	-0.1127475	-0.08843351	0.08550875	-0.050306823	-0.054615222	0.06579775	0.054605618
0.10449995	0.069234185	-0.08695814	0.14084953	-0.11516185	-0.0474088	0.10226338	-0.008781011	-0.088332444	0.0003436232	0.091575645	-0.03100484	0.023805786	0.11558104	0.13034573	0.1117452
0.13783109	0.179426	-0.116394915	0.030460114	-0.19607788	-0.1302915	0.18115056	-0.0036013331	-0.18770301	0.13450332	0.1452804	0.0019515787	0.015592459	-0.012585772	-0.09351948	0.13789013
0.055154	0.071388744	-3.2552267e-05	-0.015055222	-0.02600383	-0.038664088	0.03684979	0.012905391	-0.0958566	0.17482857	0.10589136	-0.011008668	0.04837824	0.12706459	-0.09542209	0.057639007
-0.009070731	0.14294231	-0.024552176	0.06633337	0.03356289	-0.0016998366	0.0095599	0.053537592	0.047769357	0.003670143	0.00960683	-0.09378748	-0.031462155	-0.00692014	-0.013427334	0.048120636
-0.08713127	-1.8307403e-06	0.039200585	-0.07316322	-0.014137806	0.08803292	-0.010526168	0.15112846	0.034909472	-0.02565216	0.05943707	-0.03319163	0.08137937	-0.15661179	0.045764174	0.109509885
-0.06293044	-0.11873063	-0.00091949257	0.1187943	0.07539071	0.046153184	-0.030762482	0.15590644	0.022052012	0.09843852	0.05354333	0.057874657	0.08431104	0.10824159	0.08474194	-0.05390803
0.080745265	0.02125185	-0.13953215	0.048842456	0.046955176	-0.24041292	0.12871389	0.030502765	-0.078155495	0.06332946	0.05687271	0.007480288	0.06022286	-0.1622187	-0.18671179	0.112868756
-0.10242419	-0.03461559	0.086039305	-0.06765207	0.09721009	0.08714523	-0.01040888	0.07117288	0.09824055	-0.025664464	0.001186749	0.008234453	-0.079543956	-0.0037746255	0.09153766	0.054469876
0.044881586	-0.026945338	0.002503375	0.015761904	0.07376107	0.1120602	0.003725325	0.014006318	0.00872166	0.031418454	0.020378705	0.12370786	-0.022811119	-0.005568582	0.011250862	-0.079814844
0.1275759	0.008317774	-0.027923377	-0.02942659	0.00623787	0.0350393	0.014803142	0.06295049	-0.0011031417	-0.032470778	-0.00024220596	-0.042243898	0.04632436	0.077978104	0.035573855	-0.06670596
-0.0021923494	0.07027965	-0.050042603	0.008652096	-0.013299215	0.05915227	0.12250464	0.06736859	-0.021847414	0.025824178	-0.014035044	0.0011181352	-0.061835185	0.026786832	-0.07322969	0.030150466
-0.0071458523	0.05123569	0.0023394658	-0.025106564	0.0092881	0.08385632	0.08633445	0.10625749	-0.06578014	0.03654524	0.046824135	-0.05168563	-0.09130817	0.004680233	0.012353476	0.025780747
-0.013134389	0.021340648	0.025158048	-0.06529031	-0.028147254	-0.04896784	0.07213818	-0.003313405	-0.012871081	0.050539196	0.059280228	-0.07158193	-0.05419473	0.017377872	0.05017986	0.09976098
-0.115256	0.01697028	0.06564916	-0.10087641	0.049733076	0.11594195	-0.07283751	-0.028702253	0.14268324	-0.040859517	-0.14178205	0.1679765	-0.059542883	0.03516304	0.03592561	-0.09019083
0.10621208	0.039347257	-0.018907111	0.20931773	-0.0017170976	-0.09721271	0.078870855	0.07695877	-0.04919006	0.09192888	0.047389805	-0.088502504	-0.073525056	0.11938487	-0.0776606	0.051575523
-0.0048129763	-0.041535385	0.044300653	0.044512305	0.08547231	0.04498773	-0.08915984	0.037162133	0.07005537	-0.10982595	-0.04469301	0.103945814	-0.008298373	-0.0016549006	-0.005374055	-0.10030435
0.18905565	-0.028483527	-0.0649273	0.10252909	-0.105368815	-0.080121	0.057658877	-0.13539772	-0.131686	0.08402412	0.17082283	-0.06065352	0.063414045	-0.014349125	-0.12431915	0.1283123
-0.063792646	-0.0037859045	-0.037771966	-0.023781655	0.07538557	0.045295924	0.046948615	-0.120067716	-0.03232636	0.05592666	0.03600864	-0.033363562	-0.027862336	-0.093996085	-0.10858774	0.09345193
0.06617735	-0.08289482	0.032689143	-0.07725517	0.049630426	0.06683039	-0.021665227	-0.04739787	0.052249562	-0.12584955	-0.12266283	0.069135875	-0.115346044	0.043446973	0.075885825	-0.045289785
0.010639834	0.012418383	0.010443829	-0.01751151	0.10377313	-0.020489994	-0.13607457	0.051429737	-0.008045025	0.050983105	-0.112089485	-0.07429511	-0.09905899	-0.13113312	-0.0013544572	-0.04344513
0.046562776	0.15676364	0.07488012	-0.012273856	-0.021558663	0.06011667	-0.03965549	0.023073668	-0.10451824	0.015745606	0.10813301	-0.0705304	0.08097872	0.060375698	-0.060084503	0.052008834
-0.0055384287	-0.13559105	0.014800205	-0.043728895	-0.00856397	-0.07042008	0.047740225	-0.03921849	0.03609677	-0.0089010885	-0.12161472	-0.04346583	0.028379435	0.024433052	0.09597051	-0.05798181
-0.00801735	-0.081978396	0.107719	0.016651459	0.0024915745	0.06808151	-0.018011201	0.12107821	-0.007249921	-0.055895086	-0.040506564	-0.08480954	0.051154315	-0.10651127	0.1181254	-0.0068312665
0.07818849	0.09796575	0.028000062	0.029646056	0.019352773	-0.05640537	0.035501402	-0.04146034	-0.08687911	-0.030001078	0.018291712	0.096615955	-0.2318385	0.054377284	0.0836333	-0.078663945
0.1398353	0.06876839	-0.058826406	0.0095641045	0.0037828716	-0.05365088	-0.0028159497	-0.06698246	-0.025103578	-0.0148789575	0.13254221	0.012653227	0.04806017	0.009746437	0.026215635	0.08045566
-0.11820466	0.014492527	0.030531239	-0.1565338	0.09015987	0.13684835	-0.12053867	0.13796462	0.057597823	-0.16517857	-0.17772238	-0.029014278	-0.09649687	0.040681135	0.23119047	-0.07699552
0.03822179	0.09895157	-0.04239593	0.12600096	-0.11864367	0.056810938	-0.010043799	-0.12973897	0.00439882	0.057002075	-0.044212922	-0.26174605	0.07129656	0.09646058	0.0581885	-0.04855665
0.033338975	0.122998655	-0.06549662	0.053117	-0.09427696	-0.0032671415	-0.027858937	0.027538598	0.033872165	0.03600212	0.071136996	-0.06725018	0.040662978	0.019699316	0.014734276	0.1523413
0.07155968	-0.11036813	0.12176072	-0.13021126	-0.0003502243	0.027314724	-0.11384823	0.01690431	0.121371806	-0.101667576	-0.16182405	0.09246701	-0.11668579	0.020188466	0.2275454	-0.03363211
0.07900704	-0.06526691	-0.013609177	0.0985954	-0.05039785	0.08347322	0.03951896	0.052733194	0.031699102	-0.088980824	0.03351474	-0.021013647	-0.05779898	-0.013238861	0.050348505	-0.023850894
-0.074746296	0.14269982	-0.057839505	0.031646557	0.009821915	-0.07770897	0.03990785	-0.13519117	-0.1379116	0.055747047	0.0021715462	0.0629527	0.037777208	-0.08757193	0.028431727	0.07767992
-0.09746415	-0.011281809	-0.01977625	0.06715007	0.04127316	0.0039588613	-0.021314712	0.081153624	0.05095523	-0.1416833	-0.051341705	0.070167996	-0.08445268	0.064948775	0.00025185492	-0.06368208
0.07327204	-0.0765778	0.03875067	-0.057890408	0.006833455	0.118104756	0.061581288	-0.015282713	0.044065684	-0.12841919	-0.019561373	0.03400583	-0.013892457	0.12645651	0.021761624	0.07446403
0.09206505	0.019892551	-0.089315556	0.041384894	-0.21359211	-0.086117744	0.0040004146	-0.093213856	-0.15680917	-0.045983076	0.09214537	-0.055519767	-0.10481896	0.16274595	0.10605737	0.1272243
-0.100006066	-0.10006697	0.21355002	-0.17627388	0.10218881	0.19316566	-0.12506326	-0.0032188548	0.159915	-0.13724902	-0.009598513	0.14489098	-0.12530869	-0.08901318	0.0316148	-0.20412076
0.008181888	8.323675e-05	0.06332126	-0.16656609	-0.050006468	-0.04090284	-0.15534213	-0.113645196	0.022648508	-0.0722688	-0.042869043	0.05390836	0.008242185	0.05688782	0.055729896	-0.094934635
-0.06632803	-0.0032580774	0.12433489	0.017052127	-0.024295736	0.094846636	-0.025777364	0.11577891	0.071442574	-0.0123571595	-0.056381397	0.0839339	-0.063765906	0.14735284	0.07234387	-0.19427298
-0.02043997	-0.059687767	-0.027606813	0.047579423	0.016281646	-0.01083962	-0.06728999	0.09168862	0.05246718	-0.028207894	0.059974458	0.018527318	-0.047201656	-0.053464964	-0.03686433	-0.036428217
-0.03877568	-0.040301304	0.040128894	0.056587715	0.020041496	-0.033693343	-0.056891933	0.07315356	0.021940673	-0.13186209	0.027304826	0.0057233647	-0.014200704	0.10840156	0.010921082	-0.04553923
0.13903336	-0.011732618	0.112157755	-0.14818677	-0.003934444	0.0029106066	-0.030761307	0.057808936	0.11897456	-0.019357156	0.05409045	-0.118942596	-0.05544656	0.022735396	0.044095036	0.06152425
0.031069681	0.03403913	-0.0067791706	0.01831975	-0.09628877	-0.0074846013	0.00034843365	0.04627982	0.014880403	0.005340964	0.02007661	0.03325679	-0.0041745724	-0.044596065	-0.022771312	-0.01570853
0.07075171	0.08091543	0.038755197	-0.040375877	-0.10909332	0.034288187	-0.045433193	0.0038442493	-0.030668505	-0.06207564	0.033429783	0.028776875	0.02064253	0.034792613	-0.011442665	0.02670035
-0.012906773	-0.043270815	-0.095026314	-0.023178123	-0.108646795	-0.049785595	0.031184522	0.120016694	-0.03770345	0.036491692	-0.016720157	-0.15161838	0.023343181	0.03301938	-0.02469877	-0.044566233
0.009919307	0.026458325	0.108382516	-0.042470124	-0.019789442	-0.0021559212	-0.22322676	-0.050434828	0.07886852	0.017722346	-0.088207096	0.111547954	0.04179626	-0.05694782	-0.044607323	-0.04393998
0.043607656	0.0966348	-0.025696829	-0.016948815	-0.016782885	0.020958832	0.084166974	-0.10337205	0.023329005	0.064487614	-0.014067644	-0.024794376	0.01746858	0.039838392	-0.04842027	0.08054712
0.17496878	0.102630325	-0.11240655	0.0038976087	-0.12485542	-0.15623356	0.033642597	0.059950102	-0.1041067	0.22145818	0.049577307	-0.06676848	0.15753931	-0.085555926	-0.14743933	-0.044705436
-0.047627985	0.11209598	0.10550233	-0.06818135	0.112032466	-0.08873097	0.072319925	0.06852285	0.10650311	0.046935692	-0.056303483	-0.10682381	0.010603368	0.06863912	0.008389845	0.034237932
0.09736089	-0.005608718	-0.01148463	0.07767353	0.0027799672	0.16568415	0.10383445	0.06838966	-0.05927084	0.11353632	0.12557234	-0.04254453	0.029241156	-0.04008213	-0.14693682	0.10975968
